Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C5, C6",0402,3,0.1uF 50V,C5182432
"C2, C3",0603,2,22uF 16V,C2762594
C4,0805,1,10uF 50V,C440198
D1,0402,1,LED_Small,C130724
D2,0402,1,LED_Small,C130719
J2,Dock_Solderpoint_02x01_VCC,1,Conn_01x01,
J3,mill-max-0881-1-15-20-82-14-11-0_LandingPads_Simple_01x05,1,Conn_01x05,
L1,L_Wurth_WE-LQSH-2512,1,4.7uH,C5832360
R1,0402,1,100R,C106232
R2,0402,1,130R,C477610
R3,0402,1,120R,C114758
R4,0402,1,165K,C42396631
"R5, R7",0402,2,10K,C60490
R6,0402,1,3K +1%,C137987
U1,TSOT-23-6,1,AP63205WU,C2071056
U2,SOT-23-8,1,WS2811,C5446692
U3,Texas_RGE0024H_VQFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm_ThermalVias,1,TPS26630RGE,C1850276
