Designator,Mid X,Mid Y,Rotation,Layer
C27,108.8,-109.45,0.0,top
C28,111.05,-109.45,270.0,top
C30,104.8,-106.5,270.0,top
C31,106.3,-106.5,270.0,top
C33,95.13,-113.85,0.0,top
C34,95.1,-112.85,0.0,top
D6,111.2,-121.0,180.0,top
D7,88.71,-121.15,180.0,top
J1,100.0,-110.1,180.0,bottom
J10,102.5,-116.6,0.0,top
J7,100.0,-106.6,0.0,top
J8,100.15,-113.6,0.0,top
J9,97.5,-116.6,0.0,top
L3,105.8,-109.6,270.0,top
R12,88.6,-116.65,0.0,top
R13,88.6,-117.7,0.0,top
R14,95.1,-115.2,0.0,top
R15,95.05,-116.2,0.0,top
R16,89.05,-110.24,270.0,top
R38,111.21,-119.95,0.0,top
R39,88.71,-120.1,0.0,top
U1,107.4625,-120.025,180.0,top
U2,92.5375,-119.4,180.0,top
U6,109.1375,-106.75,180.0,top
